,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
1396,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1397,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1398,Tukrah,32.5341,20.5791,53.76,63,0,4.65,LY,clear sky
1399,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
1400,Kapaa,22.0752,-159.319,78.8,65,75,18.41,US,broken clouds
1401,Peniche,39.3558,-9.3811,57.0,93,0,4.0,PT,clear sky
1402,Eureka,40.8021,-124.1637,52.0,83,6,1.99,US,clear sky
1403,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1404,Busselton,-33.65,115.3333,71.01,81,36,5.01,AU,scattered clouds
1405,Bubaque,11.2833,-15.8333,75.25,74,1,13.65,GW,clear sky
1406,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
1407,Sao Filipe,14.8961,-24.4956,71.67,76,27,7.36,CV,scattered clouds
1408,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
1409,Thompson,55.7435,-97.8558,39.2,52,90,2.3,CA,overcast clouds
1410,Leningradskiy,69.3833,178.4167,1.72,89,100,7.23,RU,overcast clouds
1411,Manggar,-2.8833,108.2667,85.6,64,79,3.24,ID,broken clouds
1412,Conceicao Da Barra,-18.5933,-39.7322,74.26,93,18,4.76,BR,few clouds
1413,Terrace,54.5163,-128.6035,33.8,86,75,6.91,CA,light snow
1414,Thompson,55.7435,-97.8558,39.2,52,90,2.3,CA,overcast clouds
1415,Gasa,31.5,34.4667,53.01,100,18,13.06,PS,few clouds
1416,Port Elizabeth,-33.918,25.5701,62.6,82,90,5.75,ZA,overcast clouds
1417,Hermanus,-34.4187,19.2345,60.01,84,100,7.78,ZA,overcast clouds
1418,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1419,Butaritari,3.0707,172.7902,82.27,76,100,11.61,KI,light rain
1420,Hasaki,35.7333,140.8333,68.0,59,75,12.66,JP,broken clouds
1421,Shingu,33.7333,135.9833,68.0,49,75,12.66,JP,broken clouds
1422,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1423,Dubbo,-32.25,148.6167,77.0,50,41,8.05,AU,scattered clouds
1424,Cape Town,-33.9258,18.4232,63.0,82,0,6.91,ZA,clear sky
1425,Saint-Philippe,-21.3585,55.7679,77.0,73,90,10.36,RE,overcast clouds
1426,Dingle,10.9995,122.6711,85.8,54,100,13.4,PH,overcast clouds
1427,Las Varas,21.1667,-105.1667,73.4,83,1,5.75,MX,clear sky
1428,Hobart,-42.8794,147.3294,73.0,56,75,2.3,AU,broken clouds
1429,Dikson,73.5069,80.5464,-5.46,76,100,8.5,RU,overcast clouds
1430,Sorland,67.667,12.6934,36.88,73,100,25.57,NO,light rain
1431,Port Macquarie,-31.4333,152.9167,78.01,61,46,1.99,AU,scattered clouds
1432,Kapaa,22.0752,-159.319,78.8,65,75,18.41,US,broken clouds
1433,Zhaotong,27.3167,103.7167,59.74,53,16,2.42,CN,few clouds
1434,Khatanga,71.9667,102.5,-15.83,91,26,5.93,RU,scattered clouds
1435,Chuy,-33.6971,-53.4616,65.16,70,78,5.55,UY,broken clouds
1436,Bluff,-46.6,168.3333,55.99,64,13,18.01,NZ,few clouds
1437,Tabas,33.5959,56.9244,69.58,20,58,3.51,IR,broken clouds
1438,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
1439,Puerto Ayora,-0.7393,-90.3518,77.0,96,71,1.99,EC,broken clouds
1440,Tagusao,9.1924,117.8141,77.14,92,100,7.78,PH,overcast clouds
1441,Victoria,22.2855,114.1577,84.0,80,4,1.01,HK,clear sky
1442,Ponta Do Sol,32.6667,-17.1,57.99,73,30,3.0,PT,scattered clouds
1443,Cap Malheureux,-19.9842,57.6142,75.99,91,66,3.0,MU,light rain
1444,Coruripe,-10.1256,-36.1756,78.69,77,66,13.42,BR,broken clouds
1445,Mataura,-46.1927,168.8643,57.0,66,8,18.01,NZ,clear sky
1446,Cidreira,-30.1811,-50.2056,69.78,61,37,10.13,BR,scattered clouds
1447,Borogontsy,62.6683,131.1683,29.8,87,100,8.7,RU,overcast clouds
1448,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1449,Zhigansk,66.7697,123.3711,13.42,91,100,4.83,RU,light snow
1450,Puerto Ayora,-0.7393,-90.3518,77.0,96,71,1.99,EC,broken clouds
1451,Nikolskoye,59.7035,30.7861,35.01,86,0,4.47,RU,light snow
1452,Malanje,-9.5402,16.341,64.74,97,100,3.42,AO,overcast clouds
1453,Tautira,-17.7333,-149.15,86.0,70,40,11.5,PF,light rain
1454,Lompoc,34.6391,-120.4579,68.0,34,0,3.44,US,clear sky
1455,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1456,Dingle,10.9995,122.6711,85.8,54,100,13.4,PH,overcast clouds
1457,Mahebourg,-20.4081,57.7,75.2,100,75,1.14,MU,light rain
1458,Corinto,37.9407,22.9573,44.01,70,0,4.61,GR,clear sky
1459,Narsaq,60.9167,-46.05,35.6,75,75,1.14,GL,broken clouds
1460,Broome,42.2506,-75.833,28.99,86,75,11.5,US,light snow
1461,Gyongyospata,47.815,19.7892,59.0,66,0,3.44,HU,clear sky
1462,Ciudad Guayana,8.3533,-62.6528,75.99,82,91,1.01,VE,overcast clouds
1463,Middelharnis,51.7575,4.1653,41.0,87,3,10.45,NL,clear sky
1464,Busselton,-33.65,115.3333,71.01,81,36,5.01,AU,scattered clouds
1465,Yulara,-25.2406,130.9889,86.0,21,0,14.97,AU,clear sky
1466,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,11.5,CA,broken clouds
1467,Aykhal,66.0,111.5,-11.85,92,100,16.44,RU,overcast clouds
1468,Mataura,-46.1927,168.8643,57.0,66,8,18.01,NZ,clear sky
1469,New Norfolk,-42.7826,147.0587,73.0,44,99,1.63,AU,overcast clouds
1470,Sao Felix Do Xingu,-6.6447,-51.995,72.27,98,100,1.25,BR,overcast clouds
1471,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,11.5,CA,broken clouds
1472,Nikolskoye,59.7035,30.7861,34.0,86,0,4.47,RU,clear sky
1473,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
1474,Cape Town,-33.9258,18.4232,63.0,82,0,6.91,ZA,clear sky
1475,Boyolangu,-8.1181,111.8935,81.28,79,99,5.19,ID,overcast clouds
1476,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1477,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
1478,Arraial Do Cabo,-22.9661,-42.0278,75.97,75,13,19.17,BR,few clouds
1479,Hermanus,-34.4187,19.2345,60.01,84,100,7.78,ZA,overcast clouds
1480,Sorland,67.667,12.6934,36.88,73,100,25.57,NO,light rain
1481,Belmonte,-15.8631,-38.8828,80.6,83,40,2.3,BR,scattered clouds
1482,Hobart,-42.8794,147.3294,73.0,56,75,2.3,AU,broken clouds
1483,Hami,42.8,93.45,52.61,14,0,2.39,CN,clear sky
1484,Beyneu,45.3167,55.2,45.14,44,100,23.73,KZ,overcast clouds
1485,Tuatapere,-46.1333,167.6833,55.99,64,12,18.01,NZ,few clouds
1486,Kapaa,22.0752,-159.319,78.8,65,75,18.41,US,broken clouds
1487,Syracuse,37.0881,15.2792,53.01,93,0,10.36,IT,clear sky
1488,Tiksi,71.6872,128.8694,-10.5,98,100,9.1,RU,overcast clouds
1489,Broken Hill,-31.95,141.4333,82.4,24,0,10.36,AU,clear sky
1490,Fortuna,40.5982,-124.1573,52.0,100,1,9.22,US,clear sky
1491,Barrow,71.2906,-156.7887,-5.8,77,1,1.54,US,clear sky
1492,Victoria,22.2855,114.1577,84.0,80,4,1.01,HK,clear sky
1493,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1494,Lebu,-37.6167,-73.65,55.8,90,33,12.68,CL,scattered clouds
1495,Lubango,-14.9172,13.4925,57.92,92,20,4.07,AO,few clouds
1496,Sioux Lookout,50.1001,-91.917,33.8,37,40,8.05,CA,scattered clouds
1497,Katsuura,35.1333,140.3,69.01,55,40,9.22,JP,scattered clouds
1498,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1499,Saldanha,-33.0117,17.9442,55.4,82,81,2.3,ZA,broken clouds
1500,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1501,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1502,Khandbari,27.3747,87.2039,73.99,14,0,0.83,NP,clear sky
1503,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1504,Busselton,-33.65,115.3333,71.01,81,36,5.01,AU,scattered clouds
1505,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1506,Daru,-9.0763,143.2092,79.02,88,97,3.6,PG,moderate rain
1507,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1508,Kaseda,31.4167,130.3167,64.4,88,75,17.27,JP,light rain
1509,Kodiak,57.79,-152.4072,28.4,43,1,31.07,US,clear sky
1510,Mahebourg,-20.4081,57.7,75.2,100,75,1.14,MU,light rain
1511,Mastung,29.7994,66.845,57.85,23,0,7.94,PK,clear sky
1512,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1513,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1514,Belyy Yar,53.6039,91.3903,32.0,55,0,4.47,RU,clear sky
1515,Cidreira,-30.1811,-50.2056,69.78,61,37,10.13,BR,scattered clouds
1516,Clyde River,70.4692,-68.5914,-25.6,75,1,10.36,CA,clear sky
1517,Itarema,-2.9248,-39.9167,76.15,85,18,8.72,BR,few clouds
1518,Omboue,-1.5746,9.2618,76.06,91,100,5.03,GA,light rain
1519,Totness,5.8833,-56.3167,76.21,80,46,9.24,SR,scattered clouds
1520,Provideniya,64.3833,-173.3,12.2,85,90,6.71,RU,light snow
1521,Jamestown,42.097,-79.2353,26.01,68,90,11.5,US,light snow
1522,Parrita,9.5201,-84.3225,71.6,68,0,17.27,CR,clear sky
1523,Dikson,73.5069,80.5464,-5.46,76,100,8.5,RU,overcast clouds
1524,Longyearbyen,78.2186,15.6401,26.6,80,75,4.61,SJ,broken clouds
1525,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1526,Mataura,-46.1927,168.8643,55.99,64,8,18.01,NZ,clear sky
1527,Cape Town,-33.9258,18.4232,63.0,82,0,6.91,ZA,clear sky
1528,Hamilton,39.1834,-84.5333,34.0,60,75,10.36,US,broken clouds
1529,Port Lincoln,-34.7333,135.8667,81.75,37,0,5.79,AU,clear sky
1530,Cavalcante,-13.7975,-47.4583,69.78,81,100,1.9,BR,overcast clouds
1531,Port Hardy,50.6996,-127.4199,44.6,65,75,2.3,CA,broken clouds
1532,Naze,28.3667,129.4833,69.8,94,75,18.41,JP,broken clouds
1533,Lezajsk,50.2626,22.4193,51.01,81,0,11.5,PL,light rain
1534,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
1535,Tiksi,71.6872,128.8694,-10.5,98,100,9.1,RU,overcast clouds
1536,Victoria,22.2855,114.1577,84.0,80,4,1.01,HK,clear sky
1537,Albany,42.6001,-73.9662,32.0,56,42,1.01,US,scattered clouds
1538,Puerto Colombia,10.9878,-74.9547,78.8,83,40,14.97,CO,scattered clouds
1539,Bend,44.0582,-121.3153,59.0,26,1,6.91,US,clear sky
1540,Hermanus,-34.4187,19.2345,60.01,84,100,7.78,ZA,overcast clouds
1541,Benicarlo,40.4165,0.4271,48.99,73,0,3.0,ES,clear sky
1542,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1543,Hofn,64.2539,-15.2082,41.59,67,1,5.7,IS,clear sky
1544,Mahebourg,-20.4081,57.7,75.2,100,75,1.14,MU,light rain
1545,Kaitangata,-46.2817,169.8464,59.0,54,7,13.0,NZ,clear sky
1546,Victoria,22.2855,114.1577,84.0,80,4,1.01,HK,clear sky
1547,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1548,Suba,10.8438,121.0102,82.33,70,100,11.3,PH,overcast clouds
1549,Cape Town,-33.9258,18.4232,63.0,82,0,6.91,ZA,clear sky
1550,Busselton,-33.65,115.3333,71.01,81,36,5.01,AU,scattered clouds
1551,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1552,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1553,Senanga,-16.1167,23.2667,63.81,68,53,5.48,ZM,broken clouds
1554,Mehamn,71.0357,27.8492,26.67,94,99,2.51,NO,overcast clouds
1555,Pangai,-19.8,-174.35,86.0,74,75,6.91,TO,broken clouds
1556,Burnie,-41.0667,145.9167,67.17,74,99,5.84,AU,overcast clouds
1557,Severo-Kurilsk,50.6789,156.125,31.26,92,83,15.82,RU,broken clouds
1558,Victoria,22.2855,114.1577,84.0,80,4,1.01,HK,clear sky
1559,Cabo San Lucas,22.8909,-109.9124,80.6,28,40,8.05,MX,scattered clouds
1560,Nouakchott,18.0858,-15.9785,73.4,64,0,17.27,MR,clear sky
1561,Saskylakh,71.9167,114.0833,-24.43,98,100,5.66,RU,overcast clouds
1562,Mokrous,51.2333,47.5167,34.36,77,2,8.5,RU,clear sky
1563,Pemba,-12.974,40.5178,75.2,88,20,11.5,MZ,few clouds
1564,Auki,-8.7676,160.7034,84.74,73,29,6.24,SB,scattered clouds
1565,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
1566,Pitimbu,-7.4706,-34.8086,78.8,89,20,4.61,BR,few clouds
1567,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1568,Itoman,26.1247,127.6694,77.0,83,75,14.97,JP,broken clouds
1569,Maiduguri,11.8464,13.1603,70.45,35,69,8.37,NG,broken clouds
1570,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
1571,Takhli,15.2634,100.3438,93.99,61,100,9.22,TH,overcast clouds
1572,Upernavik,72.7868,-56.1549,-1.52,97,100,22.95,GL,light snow
1573,Harper,4.375,-7.7169,78.13,89,78,6.51,LR,broken clouds
1574,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1575,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1576,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
1577,Mataura,-46.1927,168.8643,55.99,64,8,18.01,NZ,clear sky
1578,Newton,42.337,-71.2092,35.6,59,34,17.27,US,scattered clouds
1579,Mataura,-46.1927,168.8643,55.99,64,8,18.01,NZ,clear sky
1580,Iqaluit,63.7506,-68.5145,-18.4,69,1,3.87,CA,clear sky
1581,Ostrovnoy,68.0531,39.5131,27.73,96,100,8.41,RU,light snow
1582,Chuy,-33.6971,-53.4616,65.16,70,78,5.55,UY,broken clouds
1583,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1584,Eyl,7.9803,49.8164,74.39,74,64,2.59,SO,broken clouds
1585,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1586,Hovd,48.0056,91.6419,30.61,32,75,2.93,MN,broken clouds
1587,Port Alfred,-33.5906,26.891,66.2,91,100,6.22,ZA,light rain
1588,Chuy,-33.6971,-53.4616,65.16,70,78,5.55,UY,broken clouds
1589,Faya,18.3851,42.4509,59.0,44,0,2.17,SA,clear sky
1590,Tuatapere,-46.1333,167.6833,55.99,64,12,18.01,NZ,few clouds
1591,Severo-Kurilsk,50.6789,156.125,31.26,92,83,15.82,RU,broken clouds
1592,Marrakesh,31.6315,-8.0083,53.6,87,0,3.44,MA,clear sky
1593,Avera,33.194,-82.5271,44.6,45,1,5.75,US,clear sky
1594,Fatehpur,25.9333,80.8,85.46,5,0,3.62,IN,clear sky
1595,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
1596,Tautira,-17.7333,-149.15,86.0,70,40,11.5,PF,light rain
1597,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,11.5,CA,broken clouds
1598,Provideniya,64.3833,-173.3,12.2,85,90,6.71,RU,light snow
1599,Avarua,-21.2078,-159.775,84.2,70,75,12.66,CK,broken clouds
1600,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1601,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1602,Gdynia,54.5189,18.5319,37.0,100,90,8.05,PL,overcast clouds
1603,Mataura,-46.1927,168.8643,55.99,64,8,18.01,NZ,clear sky
1604,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1605,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
1606,Ko Samui,9.5357,99.9357,87.8,66,20,1.14,TH,few clouds
1607,Ilulissat,69.2167,-51.1,21.2,86,90,13.8,GL,snow
1608,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1609,Oriximina,-1.7656,-55.8661,73.62,95,100,2.89,BR,light rain
1610,Georgetown,5.4112,100.3354,89.01,70,20,5.75,MY,few clouds
1611,Kaitangata,-46.2817,169.8464,59.0,54,7,13.0,NZ,clear sky
1612,Christchurch,-43.5333,172.6333,55.99,94,90,14.97,NZ,overcast clouds
1613,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
1614,Lebu,-37.6167,-73.65,55.8,90,33,12.68,CL,scattered clouds
1615,Fukuyama,34.4833,133.3667,72.0,52,20,9.22,JP,few clouds
1616,Puga,21.5833,-104.8167,70.72,37,81,1.16,MX,broken clouds
1617,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1618,Hamilton,39.1834,-84.5333,34.0,60,75,10.36,US,broken clouds
1619,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.22,ZA,overcast clouds
1620,Fairview,40.8126,-73.999,41.0,45,90,8.05,US,overcast clouds
1621,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1622,Lompoc,34.6391,-120.4579,68.0,34,0,3.44,US,clear sky
1623,Suraabad,40.8192,49.4687,51.8,71,0,16.11,AZ,clear sky
1624,Jamestown,42.097,-79.2353,26.01,68,90,11.5,US,light snow
1625,Tautira,-17.7333,-149.15,86.0,70,40,11.5,PF,light rain
1626,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1627,Provideniya,64.3833,-173.3,12.2,85,90,6.71,RU,light snow
1628,Santa Rosa,14.3122,121.1114,89.6,48,20,10.36,PH,few clouds
1629,Thompson,55.7435,-97.8558,39.2,52,90,2.3,CA,overcast clouds
1630,Chokurdakh,70.6333,147.9167,5.5,85,99,2.44,RU,overcast clouds
1631,Vilhena,-12.7406,-60.1458,68.54,98,100,1.41,BR,overcast clouds
1632,Bluff,-46.6,168.3333,55.99,64,13,18.01,NZ,few clouds
1633,New Norfolk,-42.7826,147.0587,73.0,44,99,1.63,AU,overcast clouds
1634,Chokurdakh,70.6333,147.9167,5.5,85,99,2.44,RU,overcast clouds
1635,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
1636,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1637,Hermanus,-34.4187,19.2345,60.01,84,100,7.78,ZA,overcast clouds
1638,Estacion Coahuila,32.1939,-115.0017,84.2,8,40,6.91,MX,scattered clouds
1639,Xichang,27.8964,102.2634,70.66,38,4,5.84,CN,clear sky
1640,Upernavik,72.7868,-56.1549,-1.52,97,100,22.95,GL,light snow
1641,Potosi,-19.5836,-65.7531,45.93,70,29,4.23,BO,scattered clouds
1642,Hermanus,-34.4187,19.2345,60.01,84,100,7.78,ZA,overcast clouds
1643,Shimoda,34.6667,138.95,64.4,63,20,23.02,JP,few clouds
1644,Port Alfred,-33.5906,26.891,66.2,91,100,6.22,ZA,light rain
1645,Mataura,-46.1927,168.8643,55.99,64,8,18.01,NZ,clear sky
1646,Macapa,0.0389,-51.0664,82.4,94,100,4.61,BR,overcast clouds
1647,Coihaique,-45.5752,-72.0662,49.68,95,80,3.04,CL,broken clouds
1648,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1649,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1650,Castro,-24.7911,-50.0119,52.41,97,0,5.99,BR,clear sky
1651,Iqaluit,63.7506,-68.5145,-18.4,69,1,3.87,CA,clear sky
1652,Matara,5.9485,80.5353,83.93,75,79,11.68,LK,broken clouds
1653,Cap Malheureux,-19.9842,57.6142,75.99,91,66,3.0,MU,light rain
1654,New Norfolk,-42.7826,147.0587,73.0,44,99,1.63,AU,overcast clouds
1655,Saint-Augustin,51.226,-58.6502,33.82,96,100,14.16,CA,overcast clouds
1656,Torbay,47.6666,-52.7314,33.8,69,20,5.75,CA,few clouds
1657,Svetlaya,46.5389,138.3297,44.29,67,86,7.56,RU,overcast clouds
1658,Nago,26.5881,127.9761,77.0,88,75,9.22,JP,broken clouds
1659,Jamestown,42.097,-79.2353,26.01,68,90,11.5,US,light snow
1660,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1661,Dijkot,31.2167,72.9833,71.55,7,0,3.51,PK,clear sky
1662,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
1663,Busselton,-33.65,115.3333,71.01,81,36,5.01,AU,scattered clouds
1664,Avarua,-21.2078,-159.775,84.2,70,75,12.66,CK,broken clouds
1665,Mataura,-46.1927,168.8643,55.99,64,8,18.01,NZ,clear sky
1666,Nandi Hills,0.1066,35.1838,51.8,87,0,2.3,KE,clear sky
1667,Nantucket,41.2835,-70.0995,37.0,67,100,22.91,US,mist
1668,Mar Del Plata,-38.0023,-57.5575,66.0,72,20,8.05,AR,few clouds
1669,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1670,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1671,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1672,Shaoguan,24.8,113.5833,86.79,52,44,4.41,CN,scattered clouds
1673,Deputatskiy,69.3,139.9,6.67,88,100,2.84,RU,overcast clouds
1674,Mandalgovi,45.7625,106.2708,33.85,28,46,9.64,MN,scattered clouds
1675,Atbasar,51.8,68.3333,23.04,84,100,15.55,KZ,overcast clouds
1676,Barrow,71.2906,-156.7887,-5.8,77,1,1.54,US,clear sky
1677,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1678,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1679,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,11.5,CA,broken clouds
1680,Barrow,71.2906,-156.7887,-5.8,77,1,1.54,US,clear sky
1681,Nanortalik,60.1432,-45.2371,34.74,95,57,7.0,GL,broken clouds
1682,Katsuura,35.1333,140.3,68.0,55,40,9.22,JP,scattered clouds
1683,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
1684,High Level,58.5169,-117.136,35.6,93,90,8.05,CA,snow
1685,Mount Isa,-20.7333,139.5,87.8,25,0,17.27,AU,clear sky
1686,Kismayo,-0.3582,42.5454,80.87,84,51,9.22,SO,broken clouds
1687,Hambantota,6.1241,81.1185,78.8,100,40,1.14,LK,scattered clouds
1688,Puerto Ayora,-0.7393,-90.3518,77.0,96,71,1.99,EC,broken clouds
1689,Broken Hill,-31.95,141.4333,82.4,24,0,10.36,AU,clear sky
1690,Faanui,-16.4833,-151.75,82.8,69,100,7.92,PF,overcast clouds
1691,Valle Hermoso,25.6667,-97.8333,64.4,55,90,8.05,MX,overcast clouds
1692,Hithadhoo,-0.6,73.0833,83.84,76,52,17.65,MV,broken clouds
1693,Ust-Omchug,61.15,149.6333,12.63,78,70,6.11,RU,broken clouds
1694,Kikwit,-5.041,18.8162,72.01,85,100,0.89,CD,overcast clouds
1695,Mataura,-46.1927,168.8643,55.99,64,8,18.01,NZ,clear sky
1696,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
1697,Torbay,47.6666,-52.7314,33.8,69,20,5.75,CA,few clouds
1698,Ayan,56.45,138.1667,32.88,76,98,4.56,RU,overcast clouds
1699,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
1700,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,11.5,CA,broken clouds
1701,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
1702,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.22,ZA,overcast clouds
1703,Batemans Bay,-35.7167,150.1833,78.01,53,98,1.99,AU,overcast clouds
1704,Port Alfred,-33.5906,26.891,66.2,91,100,6.22,ZA,light rain
1705,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1706,Kongolo,-5.3833,27.0,68.05,97,98,2.33,CD,overcast clouds
1707,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
1708,Dunedin,-45.8742,170.5036,57.99,69,26,3.0,NZ,scattered clouds
1709,Mount Gambier,-37.8333,140.7667,87.8,20,0,12.66,AU,clear sky
1710,Jamestown,42.097,-79.2353,26.01,68,90,11.5,US,light snow
1711,Castro,-24.7911,-50.0119,52.41,97,0,5.99,BR,clear sky
1712,Yulara,-25.2406,130.9889,86.0,21,0,14.97,AU,clear sky
1713,Bluff,-46.6,168.3333,55.99,64,13,18.01,NZ,few clouds
1714,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
1715,Padang,-0.9492,100.3543,86.0,70,40,6.91,ID,scattered clouds
1716,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
1717,Nelson Bay,-32.7167,152.15,75.99,64,30,13.8,AU,scattered clouds
1718,Panino,51.6467,40.1346,39.2,70,0,6.71,RU,clear sky
1719,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1720,Itarema,-2.9248,-39.9167,76.15,85,18,8.72,BR,few clouds
1721,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1722,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1723,Oksfjord,70.2396,22.3479,28.4,86,75,4.61,NO,light snow
1724,Tual,-5.6667,132.75,82.98,72,100,3.2,ID,overcast clouds
1725,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
1726,Coquimbo,-29.9533,-71.3436,57.2,88,0,3.44,CL,clear sky
1727,Cayambe,0.05,-78.1333,57.2,94,75,4.61,EC,light rain
1728,Georgetown,5.4112,100.3354,89.01,70,20,5.75,MY,few clouds
1729,East London,-33.0153,27.9116,66.79,89,81,7.54,ZA,broken clouds
1730,Weligama,5.9667,80.4167,83.84,75,88,11.48,LK,overcast clouds
1731,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1732,Ribeira Grande,38.5167,-28.7,60.21,81,99,26.78,PT,overcast clouds
1733,Hermanus,-34.4187,19.2345,60.01,84,100,7.78,ZA,overcast clouds
1734,Arraial Do Cabo,-22.9661,-42.0278,75.97,75,13,19.17,BR,few clouds
1735,Cabo San Lucas,22.8909,-109.9124,80.6,28,40,8.05,MX,scattered clouds
1736,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
1737,Flinders,-34.5833,150.8552,77.0,68,27,5.01,AU,scattered clouds
